wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
440.0,20.017412645,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
488.0,16.9333033411,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
510.0,15.9522338747,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
532.0,15.0871425058,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
555.0,14.2332393503,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
650.0,11.9808876798,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
676.0,11.6104110441,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
715.0,10.6411097216,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
412.0,23.1040023256,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
440.0,20.2725596512,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
488.0,17.1917593798,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
510.0,16.1889053876,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
532.0,15.3175568023,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
555.0,14.4730460853,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
650.0,12.210742345,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
676.0,11.8185585465,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
715.0,10.8513504457,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
412.0,4.60917034884,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
440.0,2.69286606312,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
488.0,1.26607217608,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
510.0,0.949894202658,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
532.0,0.738063039867,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
555.0,0.557331677741,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
650.0,0.195410631229,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
676.0,0.17039141196,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
715.0,0.0978094684385,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
412.0,4.65980779778,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
440.0,2.72214641274,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
488.0,1.27459006925,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
510.0,0.954697922438,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
532.0,0.739806925208,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
555.0,0.557289584488,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
650.0,0.190302908587,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
676.0,0.163392617729,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
715.0,0.090767867036,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
412.0,4.12007651163,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
440.0,2.54062224252,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
488.0,1.37380938538,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
510.0,1.08492274086,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
532.0,0.940950747508,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
555.0,0.748551478405,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
650.0,0.421813289037,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
676.0,0.390849368771,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
715.0,0.341051395349,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
412.0,4.10437558172,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
440.0,2.50743531856,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
488.0,1.33022692521,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
510.0,1.04096688366,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
532.0,0.896655277008,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
555.0,0.703889238227,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
650.0,0.376818725762,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
676.0,0.350395069252,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
715.0,0.299204459834,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
412.0,5.38649528926,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
440.0,3.27568890496,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
488.0,1.65756663223,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
510.0,1.28180237603,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
532.0,1.01924421488,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
555.0,0.798886797521,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
650.0,0.357513842975,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
676.0,0.336835082645,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
715.0,0.223520165289,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
412.0,5.53401461916,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
440.0,3.41584105651,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
488.0,1.78036855037,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
510.0,1.40307884521,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
532.0,1.12748090909,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
555.0,0.905522039312,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
650.0,0.460122358722,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
676.0,0.44776985258,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
715.0,0.317206216216,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
412.0,5.39893951941,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
440.0,3.2878742329,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
488.0,1.67116855823,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
510.0,1.29751303142,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
532.0,1.03130746765,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
555.0,0.812307560074,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
650.0,0.371048280961,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
676.0,0.349381903882,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
715.0,0.236967652495,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
412.0,5.31688072314,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
440.0,3.4986632438,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
488.0,2.11567559917,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
510.0,1.75395264463,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
532.0,1.54926229339,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
555.0,1.30424942149,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
650.0,0.847808904959,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
676.0,0.790606198347,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
715.0,0.71775214876,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
412.0,5.67834776413,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
440.0,3.8567270516,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
488.0,2.45247909091,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
510.0,2.08241830467,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
532.0,1.87089683047,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
555.0,1.61854115479,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
650.0,1.14649226044,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
676.0,1.09255248157,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
715.0,1.01018176904,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
412.0,5.34169595194,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
440.0,3.52461426987,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
488.0,2.13600861368,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
510.0,1.7793651756,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
532.0,1.56802767098,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
555.0,1.32551563771,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
650.0,0.86780297597,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
676.0,0.813477966728,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
715.0,0.740794011091,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
412.0,4.41831596977,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
440.0,2.62347916877,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
488.0,1.22555110831,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
510.0,0.916065869018,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
532.0,0.708903602015,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
555.0,0.533378639798,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
650.0,0.182218891688,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
676.0,0.158024634761,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
715.0,0.102059017632,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
412.0,4.76754348052,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
440.0,2.97816205195,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
488.0,1.56784558442,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
510.0,1.26653776623,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
532.0,1.07750997403,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
555.0,0.879902545455,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
650.0,0.505327558442,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
676.0,0.504023506494,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
715.0,0.424562181818,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
412.0,4.40273315927,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
440.0,2.61235148825,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
488.0,1.21754005222,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
510.0,0.909330261097,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
532.0,0.70379310705,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
555.0,0.527942663185,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
650.0,0.180127832898,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
676.0,0.155426631854,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
715.0,0.100409503916,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
412.0,3.77048539043,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
440.0,2.31423156171,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
488.0,1.18933924433,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
510.0,0.913409546599,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
532.0,0.776651234257,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
555.0,0.598678387909,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
650.0,0.309614559194,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
676.0,0.28384488665,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
715.0,0.257764256927,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
412.0,3.76320844156,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
440.0,2.30484797403,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
488.0,1.17704620779,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
510.0,0.902505246753,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
532.0,0.76426412987,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
555.0,0.58804438961,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
650.0,0.29672974026,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
676.0,0.274043194805,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
715.0,0.243728597403,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
412.0,3.7929983812,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
440.0,2.3284805483,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
488.0,1.19788712794,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
510.0,0.924012689295,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
532.0,0.78594305483,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
555.0,0.609274960836,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
650.0,0.318975900783,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
676.0,0.297163707572,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
715.0,0.267081827676,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
412.0,5.17423296875,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
440.0,3.2201650625,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
488.0,1.62532121875,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
510.0,1.25495309375,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
532.0,0.996332375,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
555.0,0.78427878125,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
650.0,0.3682339375,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
676.0,0.35822696875,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
715.0,0.22641,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
412.0,5.15683730539,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
440.0,3.20343502994,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
488.0,1.60734457086,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
510.0,1.2368649501,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
532.0,0.978186846307,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
555.0,0.767526966068,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
650.0,0.348547165669,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
676.0,0.338439820359,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
715.0,0.206983652695,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
412.0,5.15424411236,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
440.0,3.20040901124,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
488.0,1.60538898876,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
510.0,1.23567564045,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
532.0,0.97773458427,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
555.0,0.766233460674,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
650.0,0.347379011236,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
676.0,0.337077191011,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
715.0,0.206499932584,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
412.0,5.1260656875,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
440.0,3.49541684375,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
488.0,2.16294090625,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
510.0,1.816617875,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
532.0,1.61263828125,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
555.0,1.3831306875,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
650.0,0.940547875,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
676.0,0.8911589375,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
715.0,0.814114375,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
412.0,5.10610427146,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
440.0,3.46780027944,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
488.0,2.13192726547,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
510.0,1.78238159681,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
532.0,1.58131277445,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
555.0,1.35018626747,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
650.0,0.909394151697,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
676.0,0.858488243513,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
715.0,0.779744670659,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
412.0,5.10358233708,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
440.0,3.46380849438,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
488.0,2.12935597753,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
510.0,1.78241925843,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
532.0,1.57799552809,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
555.0,1.34862993258,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
650.0,0.90521305618,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
676.0,0.854583730337,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
715.0,0.778356134831,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
412.0,0.659653469388,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
440.0,0.394747478134,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
488.0,0.221822259475,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
510.0,0.174536880466,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
532.0,0.167655116618,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
555.0,0.131014825073,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
650.0,0.0777920991254,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
676.0,0.08800303207,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
715.0,0.059127696793,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
412.0,0.662353493282,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
440.0,0.397752802303,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
488.0,0.231181631478,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
510.0,0.184620211132,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
532.0,0.177148291747,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
555.0,0.140394241843,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
650.0,0.0941733973129,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
676.0,0.0998570825336,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
715.0,0.0749825335893,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
412.0,0.657922713987,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
440.0,0.393728455115,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
488.0,0.223672254697,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
510.0,0.176962964509,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
532.0,0.168477849687,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
555.0,0.132026367432,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
650.0,0.0805871398747,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
676.0,0.0896165135699,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
715.0,0.0600798329854,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
412.0,-0.0282225510204,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
440.0,0.0826660495627,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
488.0,0.204393586006,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
510.0,0.194938134111,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
532.0,0.263576865889,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
555.0,0.222726690962,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
650.0,0.233070058309,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
676.0,0.240598411079,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
715.0,0.241839504373,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
412.0,0.0171767370441,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
440.0,0.125035201536,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
488.0,0.24452571977,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
510.0,0.236355163148,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
532.0,0.302649385797,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
555.0,0.2599778119,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
650.0,0.267661727447,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
676.0,0.278626180422,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
715.0,0.275466103647,21.2,AC9_071818_can_cal_c_2_T21_2,can,cal,c,071818,2
412.0,0.076024217119,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
440.0,0.178525511482,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
488.0,0.292772776618,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
510.0,0.281837306889,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
532.0,0.348667724426,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
555.0,0.302477891441,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
650.0,0.31000348643,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
676.0,0.314439415449,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
715.0,0.314966450939,21.2,AC9_071818_can_cal_c_3_T21_2,can,cal,c,071818,3
412.0,1.98809952174,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
440.0,1.150058,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
488.0,0.543629369565,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
510.0,0.409069326087,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
532.0,0.337331065217,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
555.0,0.256568282609,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
650.0,0.111956369565,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
676.0,0.113386173913,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
715.0,0.0740728478261,22.4,AC9_071818_gre_fil_a_1_T22_4,gre,fil,a,071818,1
412.0,1.97505964444,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
440.0,1.14087362222,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
488.0,0.537304955556,22.3,AC9_071818_gre_fil_a_2_T22_3,gre,fil,a,071818,2
