wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
440.0,9.12363382830626,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
488.0,6.220526542923435,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
510.0,5.405892366589325,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
532.0,4.684535962877031,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
555.0,4.129207076566128,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
650.0,3.47627596287703,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
676.0,3.6994112064965208,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
715.0,2.668764106728538,17.1,AC9_071718_y17_raw_a_3_T17_1,y17,raw,a,071718,3
412.0,11.775178662790706,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
440.0,9.216757151162792,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
488.0,6.3061044573643485,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
510.0,5.484483856589142,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
532.0,4.750984205426351,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
555.0,4.1980100581395385,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
650.0,3.5329511434108483,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
676.0,3.7637414147286816,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
715.0,2.718668158914729,17.1,AC9_071718_y17_raw_a_4_T17_1,y17,raw,a,071718,4
412.0,23.0000620967742,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
440.0,20.170466810035837,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
488.0,17.104868584229383,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
510.0,16.120534498207892,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
532.0,15.25342224014338,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
555.0,14.394812401433695,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
650.0,12.125925322580647,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
676.0,11.754025340501778,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
715.0,10.759507473118283,17.1,AC9_071718_y17_raw_c_2_T17_1,y17,raw,c,071718,2
412.0,22.833179651972152,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
440.0,20.017412645011607,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
488.0,16.93330334106728,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
510.0,15.952233874709972,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
532.0,15.087142505800465,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
555.0,14.233239350348013,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
650.0,11.980887679814384,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
676.0,11.610411044083532,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
715.0,10.641109721577726,17.1,AC9_071718_y17_raw_c_3_T17_1,y17,raw,c,071718,3
412.0,23.104002325581398,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
440.0,20.272559651162783,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
488.0,17.19175937984494,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
510.0,16.18890538759689,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
532.0,15.317556802325578,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
555.0,14.473046085271324,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
650.0,12.210742344961222,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
676.0,11.818558546511625,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
715.0,10.851350445736433,17.1,AC9_071718_y17_raw_c_4_T17_1,y17,raw,c,071718,4
412.0,4.609170348837214,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
440.0,2.6928660631229238,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
488.0,1.2660721760797338,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
510.0,0.9498942026578072,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
532.0,0.7380630398671101,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
555.0,0.5573316777408635,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
650.0,0.19541063122923602,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
676.0,0.17039141196013288,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
715.0,0.09780946843853823,17.0,AC9_071718_y20_fil_a_1_T17_0,y20,fil,a,071718,1
412.0,4.659807797783934,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
440.0,2.7221464127423856,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
488.0,1.2745900692520795,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
510.0,0.9546979224376742,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
532.0,0.739806925207756,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
555.0,0.5572895844875341,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
650.0,0.1903029085872575,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
676.0,0.16339261772853175,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
715.0,0.090767867036011,19.7,AC9_071718_y20_fil_a_2_T19_7,y20,fil,a,071718,2
412.0,4.120076511627906,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
440.0,2.540622242524916,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
488.0,1.37380938538206,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
510.0,1.084922740863787,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
532.0,0.9409507475083064,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
555.0,0.7485514784053164,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
650.0,0.4218132890365451,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
676.0,0.39084936877076415,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
715.0,0.3410513953488374,17.0,AC9_071718_y20_fil_c_1_T17_0,y20,fil,c,071718,1
412.0,4.104375581717455,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
440.0,2.5074353185595606,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
488.0,1.330226925207757,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
510.0,1.0409668836565094,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
532.0,0.8966552770083098,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
555.0,0.7038892382271467,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
650.0,0.3768187257617727,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
676.0,0.3503950692520775,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
715.0,0.29920445983379496,19.7,AC9_071718_y20_fil_c_2_T19_7,y20,fil,c,071718,2
412.0,5.386495289256193,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
440.0,3.275688904958676,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
488.0,1.6575666322314038,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
510.0,1.2818023760330597,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
532.0,1.0192442148760326,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
555.0,0.7988867975206609,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
650.0,0.3575138429752069,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
676.0,0.3368350826446282,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
715.0,0.22352016528925625,16.8,AC9_071718_y20_raw_a_1_T16_8,y20,raw,a,071718,1
412.0,5.534014619164621,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
440.0,3.4158410565110584,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
488.0,1.78036855036855,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
510.0,1.4030788452088443,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
532.0,1.1274809090909097,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
555.0,0.9055220393120396,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
650.0,0.4601223587223587,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
676.0,0.4477698525798526,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
715.0,0.3172062162162163,16.8,AC9_071718_y20_raw_a_2_T16_8,y20,raw,a,071718,2
412.0,5.398939519408502,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
440.0,3.2878742329020327,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
488.0,1.6711685582255087,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
510.0,1.2975130314232906,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
532.0,1.0313074676524956,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
555.0,0.8123075600739372,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
650.0,0.37104828096118303,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
676.0,0.3493819038817007,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
715.0,0.2369676524953789,16.8,AC9_071718_y20_raw_a_3_T16_8,y20,raw,a,071718,3
412.0,5.316880723140499,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
440.0,3.4986632438016505,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
488.0,2.1156755991735525,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
510.0,1.7539526446281013,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
532.0,1.5492622933884284,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
555.0,1.304249421487604,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
650.0,0.8478089049586773,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
676.0,0.7906061983471071,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
715.0,0.7177521487603307,16.8,AC9_071718_y20_raw_c_1_T16_8,y20,raw,c,071718,1
412.0,5.6783477641277615,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
440.0,3.8567270515970513,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
488.0,2.4524790909090908,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
510.0,2.0824183046683045,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
532.0,1.8708968304668303,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
555.0,1.6185411547911537,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
650.0,1.1464922604422616,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
676.0,1.0925524815724807,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
715.0,1.0101817690417698,16.8,AC9_071718_y20_raw_c_2_T16_8,y20,raw,c,071718,2
412.0,5.3416959519408485,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
440.0,3.524614269870609,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
488.0,2.1360086136783747,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
510.0,1.7793651756007391,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
532.0,1.568027670979665,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
555.0,1.3255156377079491,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
650.0,0.8678029759704259,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
676.0,0.8134779667282808,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
715.0,0.7407940110905731,16.8,AC9_071718_y20_raw_c_3_T16_8,y20,raw,c,071718,3
412.0,4.4183159697733005,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
440.0,2.6234791687657433,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
488.0,1.2255511083123425,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
510.0,0.916065869017632,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
532.0,0.7089036020151134,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
555.0,0.5333786397984885,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
650.0,0.18221889168765734,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
676.0,0.15802463476070538,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
715.0,0.10205901763224184,22.3,AC9_071818_boo_fil_a_1_T22_3,boo,fil,a,071818,1
412.0,4.767543480519481,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
440.0,2.9781620519480563,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
488.0,1.5678455844155856,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
510.0,1.2665377662337658,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
532.0,1.0775099740259746,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
555.0,0.8799025454545459,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
650.0,0.5053275584415582,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
676.0,0.5040235064935067,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
715.0,0.4245621818181814,22.3,AC9_071818_boo_fil_a_2_T22_3,boo,fil,a,071818,2
412.0,4.402733159268929,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
440.0,2.6123514882506527,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
488.0,1.2175400522193212,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
510.0,0.9093302610966064,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
532.0,0.7037931070496083,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
555.0,0.5279426631853782,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
650.0,0.18012783289817227,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
676.0,0.15542663185378594,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
715.0,0.10040950391644912,21.9,AC9_071818_boo_fil_a_3_T21_9,boo,fil,a,071818,3
412.0,3.7704853904282127,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
440.0,2.314231561712845,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
488.0,1.1893392443324935,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
510.0,0.913409546599496,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
532.0,0.7766512342569265,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
555.0,0.5986783879093199,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
650.0,0.3096145591939543,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
676.0,0.2838448866498739,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
715.0,0.2577642569269521,22.3,AC9_071818_boo_fil_c_1_T22_3,boo,fil,c,071818,1
412.0,3.7632084415584406,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
440.0,2.3048479740259715,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
488.0,1.1770462077922088,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
510.0,0.9025052467532464,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
532.0,0.764264129870129,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
555.0,0.5880443896103895,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
650.0,0.2967297402597402,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
676.0,0.27404319480519485,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
715.0,0.2437285974025973,22.3,AC9_071818_boo_fil_c_2_T22_3,boo,fil,c,071818,2
412.0,3.792998381201045,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
440.0,2.3284805483028728,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
488.0,1.197887127937338,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
510.0,0.9240126892950388,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
532.0,0.7859430548302874,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
555.0,0.6092749608355091,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
650.0,0.3189759007832898,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
676.0,0.29716370757180177,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
715.0,0.26708182767624017,21.9,AC9_071818_boo_fil_c_3_T21_9,boo,fil,c,071818,3
412.0,5.17423296875,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
440.0,3.2201650624999982,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
488.0,1.6253212187499997,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
510.0,1.2549530937499995,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
532.0,0.9963323750000004,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
555.0,0.7842787812500004,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
650.0,0.3682339375000002,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
676.0,0.3582269687499998,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
715.0,0.2264099999999999,17.0,AC9_071818_boo_raw_a_1_T17_0,boo,raw,a,071818,1
412.0,5.156837305389216,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
440.0,3.2034350299401213,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
488.0,1.6073445708582823,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
510.0,1.236864950099801,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
532.0,0.9781868463073854,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
555.0,0.7675269660678642,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
650.0,0.3485471656686627,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
676.0,0.3384398203592809,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
715.0,0.2069836526946107,17.0,AC9_071818_boo_raw_a_2_T17_0,boo,raw,a,071818,2
412.0,5.154244112359549,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
440.0,3.2004090112359536,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
488.0,1.6053889887640436,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
510.0,1.2356756404494391,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
532.0,0.9777345842696628,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
555.0,0.766233460674157,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
650.0,0.3473790112359552,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
676.0,0.3370771910112358,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
715.0,0.2064999325842698,17.0,AC9_071818_boo_raw_a_3_T17_0,boo,raw,a,071818,3
412.0,5.126065687499995,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
440.0,3.49541684375,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
488.0,2.162940906250002,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
510.0,1.8166178750000008,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
532.0,1.6126382812500009,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
555.0,1.3831306874999991,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
650.0,0.9405478749999994,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
676.0,0.8911589374999993,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
715.0,0.814114375,17.0,AC9_071818_boo_raw_c_1_T17_0,boo,raw,c,071818,1
412.0,5.1061042714570855,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
440.0,3.4678002794411165,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
488.0,2.1319272654690624,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
510.0,1.7823815968063872,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
532.0,1.5813127744510989,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
555.0,1.3501862674650702,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
650.0,0.9093941516966068,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
676.0,0.8584882435129736,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
715.0,0.779744670658683,17.0,AC9_071818_boo_raw_c_2_T17_0,boo,raw,c,071818,2
412.0,5.103582337078656,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
440.0,3.463808494382025,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
488.0,2.129355977528089,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
510.0,1.7824192584269674,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
532.0,1.5779955280898874,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
555.0,1.3486299325842706,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
650.0,0.9052130561797748,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
676.0,0.8545837303370781,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
715.0,0.7783561348314604,17.0,AC9_071818_boo_raw_c_3_T17_0,boo,raw,c,071818,3
412.0,0.6596534693877548,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
440.0,0.39474747813411104,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
488.0,0.22182225947521836,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
510.0,0.1745368804664723,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
532.0,0.1676551166180758,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
555.0,0.1310148250728863,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
650.0,0.07779209912536439,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
676.0,0.08800303206997083,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
715.0,0.05912769679300287,21.2,AC9_071818_can_cal_a_1_T21_2,can,cal,a,071818,1
412.0,0.6623534932821508,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
440.0,0.3977528023032627,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
488.0,0.23118163147792706,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
510.0,0.18462021113243746,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
532.0,0.17714829174664126,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
555.0,0.14039424184261035,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
650.0,0.09417339731286,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
676.0,0.09985708253358924,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
715.0,0.0749825335892514,21.2,AC9_071818_can_cal_a_2_T21_2,can,cal,a,071818,2
412.0,0.6579227139874738,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
440.0,0.3937284551148228,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
488.0,0.22367225469728608,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
510.0,0.17696296450939444,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
532.0,0.16847784968684748,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
555.0,0.13202636743215024,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
650.0,0.08058713987473902,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
676.0,0.0896165135699374,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
715.0,0.06007983298538619,21.2,AC9_071818_can_cal_a_3_T21_2,can,cal,a,071818,3
412.0,-0.02822255102040818,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
440.0,0.08266604956268214,21.2,AC9_071818_can_cal_c_1_T21_2,can,cal,c,071818,1
