wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
715.0,0.368913063891,19.8,AC9_071918_cbr_fil_a_2_T19_8,cbr,fil,a,071918,2
412.0,8.50949744866,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
440.0,5.01395051803,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
488.0,2.20367648552,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
510.0,1.62000539338,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
532.0,1.18583217034,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
555.0,0.881493857776,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
650.0,0.254045806149,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
676.0,0.182730351691,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
715.0,0.117242120241,19.2,AC9_071918_cbr_fil_a_3_T19_2,cbr,fil,a,071918,3
412.0,8.68261823851,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
440.0,5.11531238339,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
488.0,2.2711148174,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
510.0,1.68247833377,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
532.0,1.2475134801,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
555.0,0.945340398577,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
650.0,0.309714785107,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
676.0,0.239122934964,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
715.0,0.169573286985,19.8,AC9_071918_cbr_fil_c_1_T19_8,cbr,fil,c,071918,1
412.0,8.69742051167,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
440.0,5.12916198568,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
488.0,2.28598900887,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
510.0,1.69677192748,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
532.0,1.26108086876,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
555.0,0.961018187337,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
650.0,0.324067411922,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
676.0,0.252667937345,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
715.0,0.183221998583,19.8,AC9_071918_cbr_fil_c_2_T19_8,cbr,fil,c,071918,2
412.0,8.68038594718,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
440.0,5.11712395529,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
488.0,2.2777394148,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
510.0,1.69112395361,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
532.0,1.25452008876,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
555.0,0.955837192267,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
650.0,0.320410166995,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
676.0,0.250114888846,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
715.0,0.183659416692,19.2,AC9_071918_cbr_fil_c_3_T19_2,cbr,fil,c,071918,3
412.0,9.10935187174,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
440.0,5.50497681838,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
488.0,2.54791221544,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
510.0,1.92054734941,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
532.0,1.4387532637,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
555.0,1.10856775302,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
650.0,0.429192204533,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
676.0,0.375692685116,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
715.0,0.265941411363,16.1,AC9_071918_cbr_raw_a_2_T16_1,cbr,raw,a,071918,2
412.0,9.26747241205,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
440.0,5.58992298589,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
488.0,2.57343388284,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
510.0,1.93111240767,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
532.0,1.44344296766,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
555.0,1.10716566403,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
650.0,0.413891833828,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
676.0,0.357024114191,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
715.0,0.248050281848,16.1,AC9_071918_cbr_raw_a_3_T16_1,cbr,raw,a,071918,3
412.0,9.81902131405,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
440.0,5.92245999833,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
488.0,2.72146078194,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
510.0,2.04169284254,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
532.0,1.52450872013,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
555.0,1.16760789856,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
650.0,0.42576140042,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
676.0,0.360874145133,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
715.0,0.250857293507,16.1,AC9_071918_cbr_raw_a_4_T16_1,cbr,raw,a,071918,4
412.0,10.0482788926,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
440.0,6.31974938431,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
488.0,3.27398552065,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
510.0,2.60704843373,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
532.0,2.09969178705,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
555.0,1.74197537027,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
650.0,0.937562917642,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
676.0,0.83898441223,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
715.0,0.73856230068,16.1,AC9_071918_cbr_raw_c_2_T16_1,cbr,raw,c,071918,2
412.0,10.1534726025,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
440.0,6.35000398475,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
488.0,3.24674977373,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
510.0,2.57236542415,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
532.0,2.05603676822,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
555.0,1.69317596102,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
650.0,0.885889416102,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
676.0,0.783688116525,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
715.0,0.685160155085,16.1,AC9_071918_cbr_raw_c_3_T16_1,cbr,raw,c,071918,3
412.0,10.6450581054,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
440.0,6.62971684036,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
488.0,3.34145491028,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
510.0,2.62937115543,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
532.0,2.08956441161,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
555.0,1.70526612515,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
650.0,0.85802272395,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
676.0,0.753195155202,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
715.0,0.651529249031,16.1,AC9_071918_cbr_raw_c_4_T16_1,cbr,raw,c,071918,4
412.0,6.26806165844,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
440.0,4.23257148425,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
488.0,2.35101427449,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
510.0,1.97927657466,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
532.0,1.6420152584,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
555.0,1.45773965455,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
650.0,0.905610563738,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
676.0,1.3259858871,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
715.0,0.718448278688,18.3,AC9_071918_y17_fil_a_1_T18_3,y17,fil,a,071918,1
412.0,6.63035508419,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
440.0,4.54478182829,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
488.0,2.57883913855,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
510.0,2.1942592107,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
532.0,1.81743899297,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
555.0,1.66267690726,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
650.0,1.06592334534,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
676.0,1.50383750294,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
715.0,0.864915766558,18.0,AC9_071918_y17_fil_a_2_T18_0,y17,fil,a,071918,2
412.0,6.4553851786,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
440.0,4.26132006735,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
488.0,2.31998733976,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
510.0,1.89101398891,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
532.0,1.53612981029,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
555.0,1.29991196471,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
650.0,0.863510369996,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
676.0,1.06404016816,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
715.0,0.642154490918,17.9,AC9_071918_y17_fil_a_3_T17_9,y17,fil,a,071918,3
412.0,9.10054550468,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
440.0,6.6870499922,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
488.0,4.53091392937,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
510.0,4.01809096269,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
532.0,3.59098995891,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
555.0,3.26168921858,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
650.0,2.45518721215,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
676.0,2.37569443057,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
715.0,2.11777061434,18.3,AC9_071918_y17_fil_c_1_T18_3,y17,fil,c,071918,1
412.0,9.16547987662,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
440.0,6.74587203027,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
488.0,4.59052818999,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
510.0,4.07723393333,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
532.0,3.6455474245,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
555.0,3.31712263466,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
650.0,2.51468768139,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
676.0,2.42061197659,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
715.0,2.17687973567,18.0,AC9_071918_y17_fil_c_2_T18_0,y17,fil,c,071918,2
412.0,9.10465155163,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
440.0,6.69527190561,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
488.0,4.56990754618,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
510.0,4.05785362942,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
532.0,3.63134459095,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
555.0,3.3054277744,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
650.0,2.52885144002,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
676.0,2.41756163664,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
715.0,2.19535637991,17.9,AC9_071918_y17_fil_c_3_T17_9,y17,fil,c,071918,3
412.0,4.02512571458,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
440.0,2.3733955523,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
488.0,1.10410212021,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
510.0,0.832200646814,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
532.0,0.626125456546,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
555.0,0.482484784228,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
650.0,0.15754570807,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
676.0,0.279943858635,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
715.0,0.0880349212422,17.7,AC9_071918_y20_fil_a_1_T17_7,y20,fil,a,071918,1
412.0,3.99710587442,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
440.0,2.357465148,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
488.0,1.09694267837,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
510.0,0.824321165663,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
532.0,0.614678303052,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
555.0,0.467969920383,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
650.0,0.153821032969,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
676.0,0.113273099758,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
715.0,0.0822243237722,17.8,AC9_071918_y20_fil_a_2_T17_8,y20,fil,a,071918,2
412.0,3.96453202205,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
440.0,2.33928473089,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
488.0,1.09353652284,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
510.0,0.824681312673,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
532.0,0.617387407657,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
555.0,0.472211604026,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
650.0,0.160633083828,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
676.0,0.120017074191,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
715.0,0.0891252418482,17.6,AC9_071918_y20_fil_a_3_T17_6,y20,fil,a,071918,3
412.0,4.00049868573,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
440.0,2.36708169598,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
488.0,1.11175112407,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
510.0,0.84084706162,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
532.0,0.632229747482,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
555.0,0.485828641219,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
650.0,0.170391354003,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
676.0,0.12955327384,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
715.0,0.0983341397432,17.5,AC9_071918_y20_fil_a_4_T17_5,y20,fil,a,071918,4
412.0,4.30498798587,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
440.0,2.60468654435,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
488.0,1.29177952979,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
510.0,1.00494918652,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
532.0,0.783661951806,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
555.0,0.632820211522,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
650.0,0.287234940849,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
676.0,0.238434961222,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
715.0,0.201925113166,17.7,AC9_071918_y20_fil_c_1_T17_7,y20,fil,c,071918,1
412.0,4.4517950735,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
440.0,2.72681461396,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
488.0,1.39199903541,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
510.0,1.09998712441,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
532.0,0.87414577535,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
555.0,0.719755478886,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
650.0,0.35921994892,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
676.0,0.309062914205,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
715.0,0.269224150446,17.8,AC9_071918_y20_fil_c_2_T17_8,y20,fil,c,071918,2
412.0,4.46301055254,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
440.0,2.75286294475,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
488.0,1.42647176373,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
510.0,1.13561258915,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
532.0,0.90858949322,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
555.0,0.755901221017,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
650.0,0.392242066102,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
676.0,0.342838231525,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
715.0,0.300380005085,17.6,AC9_071918_y20_fil_c_3_T17_6,y20,fil,c,071918,3
412.0,4.55687265693,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
440.0,2.829858633,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
488.0,1.48946247636,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
510.0,1.19437476933,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
532.0,0.96439933883,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
555.0,0.807842704877,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
650.0,0.440897641541,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
676.0,0.386994285385,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
715.0,0.345516037541,17.5,AC9_071918_y20_fil_c_4_T17_5,y20,fil,c,071918,4
