Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep	Temp	Raw_File_Path	Cleaned_raw_file_path	Summary_file_path	Conf	Cor_summary_file_path	Pass_Manual_Removal	Summary_file_path_cleaned_MANUAL	Pass_Second_Removal	Summary_file_path_cleaned_SECOND
AC9	AC9_071619_rob_raw_a_3_T20_8	071619	rob	raw	a	3	20.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_rob_raw_a_3_T20_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_rob_raw_a_3_T20_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_rob_raw_a_3_T20_8.csv	0.0013455004516836175	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_rob_raw_a_3_T20_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_rob_raw_a_3_T20_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_rob_raw_a_3_T20_8.csv
AC9	AC9_071619_rob_raw_c_1_T18_3	071619	rob	raw	c	1	18.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_rob_raw_c_1_T18_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_rob_raw_c_1_T18_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_rob_raw_c_1_T18_3.csv	0.01632534994287663	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_rob_raw_c_1_T18_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_rob_raw_c_1_T18_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_rob_raw_c_1_T18_3.csv
AC9	AC9_071619_rob_raw_c_2_T17_0	071619	rob	raw	c	2	17.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_rob_raw_c_2_T17_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_rob_raw_c_2_T17_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_rob_raw_c_2_T17_0.csv	0.007462606681635363	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_rob_raw_c_2_T17_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_rob_raw_c_2_T17_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_rob_raw_c_2_T17_0.csv
AC9	AC9_071619_rob_raw_c_3_T20_8	071619	rob	raw	c	3	20.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071619_rob_raw_c_3_T20_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071619_rob_raw_c_3_T20_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071619_rob_raw_c_3_T20_8.csv	0.013497885331845948	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071619_rob_raw_c_3_T20_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071619_rob_raw_c_3_T20_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071619_rob_raw_c_3_T20_8.csv
AC9	AC9_071719_cab_cal_a_1_T23_4	071719	cab	cal	a	1	23.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_cab_cal_a_1_T23_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_cab_cal_a_1_T23_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_cab_cal_a_1_T23_4.csv	0.000298572275043081		fail		fail	
AC9	AC9_071719_cab_cal_a_2_T24_0	071719	cab	cal	a	2	24.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_cab_cal_a_2_T24_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_cab_cal_a_2_T24_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_cab_cal_a_2_T24_0.csv	1.5910903073366247		fail		fail	
AC9	AC9_071719_cab_cal_a_3_T24_3	071719	cab	cal	a	3	24.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_cab_cal_a_3_T24_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_cab_cal_a_3_T24_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_cab_cal_a_3_T24_3.csv	0.00041274250475594685		fail		fail	
AC9	AC9_071719_cab_cal_c_1_T23_4	071719	cab	cal	c	1	23.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_cab_cal_c_1_T23_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_cab_cal_c_1_T23_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_cab_cal_c_1_T23_4.csv	0.0001659332319274963		fail		fail	
AC9	AC9_071719_cab_cal_c_2_T24_0	071719	cab	cal	c	2	24.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_cab_cal_c_2_T24_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_cab_cal_c_2_T24_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_cab_cal_c_2_T24_0.csv	0.3198216231636949		fail		fail	
AC9	AC9_071719_cab_cal_c_3_T24_3	071719	cab	cal	c	3	24.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_cab_cal_c_3_T24_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_cab_cal_c_3_T24_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_cab_cal_c_3_T24_3.csv	0.0002100865165515268		fail		fail	
AC9	AC9_071719_flt_fil_a_1_T15_9	071719	flt	fil	a	1	15.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_flt_fil_a_1_T15_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_flt_fil_a_1_T15_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_flt_fil_a_1_T15_9.csv	0.008035701062941034	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071719_flt_fil_a_1_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071719_flt_fil_a_1_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071719_flt_fil_a_1_T15_9.csv
AC9	AC9_071719_flt_fil_a_2_T13_8	071719	flt	fil	a	2	13.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_flt_fil_a_2_T13_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_flt_fil_a_2_T13_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_flt_fil_a_2_T13_8.csv	0.002383660712887428	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071719_flt_fil_a_2_T13_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071719_flt_fil_a_2_T13_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071719_flt_fil_a_2_T13_8.csv
AC9	AC9_071719_flt_fil_a_3_T15_5	071719	flt	fil	a	3	15.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_flt_fil_a_3_T15_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_flt_fil_a_3_T15_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_flt_fil_a_3_T15_5.csv	0.007703598122374731	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071719_flt_fil_a_3_T15_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071719_flt_fil_a_3_T15_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071719_flt_fil_a_3_T15_5.csv
AC9	AC9_071719_flt_fil_a_4_T15_5	071719	flt	fil	a	4	15.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_flt_fil_a_4_T15_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_flt_fil_a_4_T15_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_flt_fil_a_4_T15_5.csv	0.007817369038544655	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071719_flt_fil_a_4_T15_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071719_flt_fil_a_4_T15_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071719_flt_fil_a_4_T15_5.csv
AC9	AC9_071719_flt_fil_c_1_T15_9	071719	flt	fil	c	1	15.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_flt_fil_c_1_T15_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_flt_fil_c_1_T15_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_flt_fil_c_1_T15_9.csv	0.009393128185785004	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071719_flt_fil_c_1_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071719_flt_fil_c_1_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071719_flt_fil_c_1_T15_9.csv
AC9	AC9_071719_flt_fil_c_2_T13_8	071719	flt	fil	c	2	13.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_flt_fil_c_2_T13_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_flt_fil_c_2_T13_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_flt_fil_c_2_T13_8.csv	0.010029300010850978	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071719_flt_fil_c_2_T13_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071719_flt_fil_c_2_T13_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071719_flt_fil_c_2_T13_8.csv
AC9	AC9_071719_flt_fil_c_3_T15_5	071719	flt	fil	c	3	15.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_flt_fil_c_3_T15_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_flt_fil_c_3_T15_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_flt_fil_c_3_T15_5.csv	0.008492503075284446	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071719_flt_fil_c_3_T15_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071719_flt_fil_c_3_T15_5.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071719_flt_fil_c_3_T15_5.csv
AC9	AC9_071719_flt_fil_c_4_T15_5	071719	flt	fil	c	4	15.5	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_flt_fil_c_4_T15_5.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_flt_fil_c_4_T15_5.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_flt_fil_c_4_T15_5.csv	0.005341526421340718	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071719_flt_fil_c_4_T15_5.csv	fail		fail	
AC9	AC9_071719_flt_raw_a_1_T17_9	071719	flt	raw	a	1	17.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_flt_raw_a_1_T17_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_flt_raw_a_1_T17_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_flt_raw_a_1_T17_9.csv	0.0186992167235458	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071719_flt_raw_a_1_T17_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071719_flt_raw_a_1_T17_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071719_flt_raw_a_1_T17_9.csv
AC9	AC9_071719_flt_raw_a_2_T15_9	071719	flt	raw	a	2	15.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_flt_raw_a_2_T15_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_flt_raw_a_2_T15_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_flt_raw_a_2_T15_9.csv	0.002297332265032505	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071719_flt_raw_a_2_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071719_flt_raw_a_2_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071719_flt_raw_a_2_T15_9.csv
AC9	AC9_071719_flt_raw_a_3_T12_8	071719	flt	raw	a	3	12.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_flt_raw_a_3_T12_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_flt_raw_a_3_T12_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_flt_raw_a_3_T12_8.csv	0.0014817674988558186	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071719_flt_raw_a_3_T12_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071719_flt_raw_a_3_T12_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071719_flt_raw_a_3_T12_8.csv
AC9	AC9_071719_flt_raw_c_1_T17_9	071719	flt	raw	c	1	17.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_flt_raw_c_1_T17_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_flt_raw_c_1_T17_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_flt_raw_c_1_T17_9.csv	0.003126312515055459	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071719_flt_raw_c_1_T17_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071719_flt_raw_c_1_T17_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071719_flt_raw_c_1_T17_9.csv
AC9	AC9_071719_flt_raw_c_2_T15_9	071719	flt	raw	c	2	15.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_flt_raw_c_2_T15_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_flt_raw_c_2_T15_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_flt_raw_c_2_T15_9.csv	0.009600077170351808	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071719_flt_raw_c_2_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071719_flt_raw_c_2_T15_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071719_flt_raw_c_2_T15_9.csv
AC9	AC9_071719_flt_raw_c_3_T12_8	071719	flt	raw	c	3	12.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071719_flt_raw_c_3_T12_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071719_flt_raw_c_3_T12_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071719_flt_raw_c_3_T12_8.csv	0.0015319173679213805	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071719_flt_raw_c_3_T12_8.csv	fail		fail	
AC9	AC9_071919_cab_cal_a_1_T15_9	071919	cab	cal	a	1	15.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_cab_cal_a_1_T15_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_cab_cal_a_1_T15_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_cab_cal_a_1_T15_9.csv	0.0004294151466785195		fail		fail	
AC9	AC9_071919_cab_cal_a_2_T21_0	071919	cab	cal	a	2	21.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_cab_cal_a_2_T21_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_cab_cal_a_2_T21_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_cab_cal_a_2_T21_0.csv	0.0040068377304766185		fail		fail	
AC9	AC9_071919_cab_cal_a_3_T20_8	071919	cab	cal	a	3	20.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_cab_cal_a_3_T20_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_cab_cal_a_3_T20_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_cab_cal_a_3_T20_8.csv	0.013976855740371602		fail		fail	
AC9	AC9_071919_cab_cal_c_1_T15_9	071919	cab	cal	c	1	15.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_cab_cal_c_1_T15_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_cab_cal_c_1_T15_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_cab_cal_c_1_T15_9.csv	0.00046892008626173897		fail		fail	
AC9	AC9_071919_cab_cal_c_2_T21_0	071919	cab	cal	c	2	21.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_cab_cal_c_2_T21_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_cab_cal_c_2_T21_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_cab_cal_c_2_T21_0.csv	0.00032796726185586335		fail		fail	
AC9	AC9_071919_cab_cal_c_3_T20_8	071919	cab	cal	c	3	20.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_cab_cal_c_3_T20_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_cab_cal_c_3_T20_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_cab_cal_c_3_T20_8.csv	0.00027010115003755955		fail		fail	
AC9	AC9_071919_egg_fil_a_1_T17_4	071919	egg	fil	a	1	17.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_egg_fil_a_1_T17_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_egg_fil_a_1_T17_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_egg_fil_a_1_T17_4.csv	0.0014831238746620251	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_egg_fil_a_1_T17_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_egg_fil_a_1_T17_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_egg_fil_a_1_T17_4.csv
AC9	AC9_071919_egg_fil_a_2_T17_2	071919	egg	fil	a	2	17.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071919_egg_fil_a_2_T17_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071919_egg_fil_a_2_T17_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071919_egg_fil_a_2_T17_2.csv	0.0015796610580344707	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071919_egg_fil_a_2_T17_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071919_egg_fil_a_2_T17_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_071919_egg_fil_a_2_T17_2.csv
