Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep	Temp	Raw_File_Path	Cleaned_raw_file_path	Summary_file_path	Conf	Cor_summary_file_path	Pass_Manual_Removal	Summary_file_path_cleaned_MANUAL
AC9	AC9_071818_boo_fil_c_3_T21_9	071818	boo	fil	c	3	21.9	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_boo_fil_c_3_T21_9.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_boo_fil_c_3_T21_9.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_boo_fil_c_3_T21_9.csv	0.000755549594534642	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_boo_fil_c_3_T21_9.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_boo_fil_c_3_T21_9.csv
AC9	AC9_071818_boo_raw_a_1_T17_0	071818	boo	raw	a	1	17.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_boo_raw_a_1_T17_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_boo_raw_a_1_T17_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_boo_raw_a_1_T17_0.csv	0.01189888421614503	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_boo_raw_a_1_T17_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_boo_raw_a_1_T17_0.csv
AC9	AC9_071818_boo_raw_a_2_T17_0	071818	boo	raw	a	2	17.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_boo_raw_a_2_T17_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_boo_raw_a_2_T17_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_boo_raw_a_2_T17_0.csv	0.0023585746509259386	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_boo_raw_a_2_T17_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_boo_raw_a_2_T17_0.csv
AC9	AC9_071818_boo_raw_a_3_T17_0	071818	boo	raw	a	3	17.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_boo_raw_a_3_T17_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_boo_raw_a_3_T17_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_boo_raw_a_3_T17_0.csv	0.0030812797499544216	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_boo_raw_a_3_T17_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_boo_raw_a_3_T17_0.csv
AC9	AC9_071818_boo_raw_c_1_T17_0	071818	boo	raw	c	1	17.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_boo_raw_c_1_T17_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_boo_raw_c_1_T17_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_boo_raw_c_1_T17_0.csv	0.020486037070170642	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_boo_raw_c_1_T17_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_boo_raw_c_1_T17_0.csv
AC9	AC9_071818_boo_raw_c_2_T17_0	071818	boo	raw	c	2	17.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_boo_raw_c_2_T17_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_boo_raw_c_2_T17_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_boo_raw_c_2_T17_0.csv	0.004345777366523662	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_boo_raw_c_2_T17_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_boo_raw_c_2_T17_0.csv
AC9	AC9_071818_boo_raw_c_3_T17_0	071818	boo	raw	c	3	17.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_boo_raw_c_3_T17_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_boo_raw_c_3_T17_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_boo_raw_c_3_T17_0.csv	0.0055576621638149465	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_boo_raw_c_3_T17_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_boo_raw_c_3_T17_0.csv
AC9	AC9_071818_can_cal_a_1_T21_2	071818	can	cal	a	1	21.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_can_cal_a_1_T21_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_can_cal_a_1_T21_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_can_cal_a_1_T21_2.csv	0.0005524398136546727		fail	
AC9	AC9_071818_can_cal_a_2_T21_2	071818	can	cal	a	2	21.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_can_cal_a_2_T21_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_can_cal_a_2_T21_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_can_cal_a_2_T21_2.csv	0.0004496679393554412		fail	
AC9	AC9_071818_can_cal_a_3_T21_2	071818	can	cal	a	3	21.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_can_cal_a_3_T21_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_can_cal_a_3_T21_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_can_cal_a_3_T21_2.csv	0.0004007347404223767		fail	
AC9	AC9_071818_can_cal_c_1_T21_2	071818	can	cal	c	1	21.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_can_cal_c_1_T21_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_can_cal_c_1_T21_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_can_cal_c_1_T21_2.csv	0.0007161618029370824		fail	
AC9	AC9_071818_can_cal_c_2_T21_2	071818	can	cal	c	2	21.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_can_cal_c_2_T21_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_can_cal_c_2_T21_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_can_cal_c_2_T21_2.csv	0.0007221424105529826		fail	
AC9	AC9_071818_can_cal_c_3_T21_2	071818	can	cal	c	3	21.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_can_cal_c_3_T21_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_can_cal_c_3_T21_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_can_cal_c_3_T21_2.csv	0.00033748108761524263		fail	
AC9	AC9_071818_gre_fil_a_1_T22_4	071818	gre	fil	a	1	22.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_gre_fil_a_1_T22_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_gre_fil_a_1_T22_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_gre_fil_a_1_T22_4.csv	0.0004334341129617372	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_gre_fil_a_1_T22_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_gre_fil_a_1_T22_4.csv
AC9	AC9_071818_gre_fil_a_2_T22_3	071818	gre	fil	a	2	22.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_gre_fil_a_2_T22_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_gre_fil_a_2_T22_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_gre_fil_a_2_T22_3.csv	0.0005152612229130784	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_gre_fil_a_2_T22_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_gre_fil_a_2_T22_3.csv
AC9	AC9_071818_gre_fil_a_3_T22_0	071818	gre	fil	a	3	22.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_gre_fil_a_3_T22_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_gre_fil_a_3_T22_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_gre_fil_a_3_T22_0.csv	0.0005825443028548773	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_gre_fil_a_3_T22_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_gre_fil_a_3_T22_0.csv
AC9	AC9_071818_gre_fil_c_1_T22_4	071818	gre	fil	c	1	22.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_gre_fil_c_1_T22_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_gre_fil_c_1_T22_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_gre_fil_c_1_T22_4.csv	0.0004733462312035335	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_gre_fil_c_1_T22_4.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_gre_fil_c_1_T22_4.csv
AC9	AC9_071818_gre_fil_c_2_T22_3	071818	gre	fil	c	2	22.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_gre_fil_c_2_T22_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_gre_fil_c_2_T22_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_gre_fil_c_2_T22_3.csv	0.0004273373169121398	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_gre_fil_c_2_T22_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_gre_fil_c_2_T22_3.csv
AC9	AC9_071818_gre_fil_c_3_T22_0	071818	gre	fil	c	3	22.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_gre_fil_c_3_T22_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_gre_fil_c_3_T22_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_gre_fil_c_3_T22_0.csv	0.000667211655667499	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_gre_fil_c_3_T22_0.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_gre_fil_c_3_T22_0.csv
AC9	AC9_071818_gre_raw_a_1_T17_1	071818	gre	raw	a	1	17.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_gre_raw_a_1_T17_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_gre_raw_a_1_T17_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_gre_raw_a_1_T17_1.csv	0.001621484456954006	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_gre_raw_a_1_T17_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_gre_raw_a_1_T17_1.csv
AC9	AC9_071818_gre_raw_a_2_T17_1	071818	gre	raw	a	2	17.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_gre_raw_a_2_T17_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_gre_raw_a_2_T17_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_gre_raw_a_2_T17_1.csv	0.007421185607794377	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_gre_raw_a_2_T17_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_gre_raw_a_2_T17_1.csv
AC9	AC9_071818_gre_raw_a_3_T17_1	071818	gre	raw	a	3	17.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_gre_raw_a_3_T17_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_gre_raw_a_3_T17_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_gre_raw_a_3_T17_1.csv	0.008577364268468798	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_gre_raw_a_3_T17_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_gre_raw_a_3_T17_1.csv
AC9	AC9_071818_gre_raw_c_1_T17_1	071818	gre	raw	c	1	17.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_gre_raw_c_1_T17_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_gre_raw_c_1_T17_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_gre_raw_c_1_T17_1.csv	0.0030863781438036377	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_gre_raw_c_1_T17_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_gre_raw_c_1_T17_1.csv
AC9	AC9_071818_gre_raw_c_2_T17_1	071818	gre	raw	c	2	17.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_gre_raw_c_2_T17_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_gre_raw_c_2_T17_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_gre_raw_c_2_T17_1.csv	0.013764989351629377	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_gre_raw_c_2_T17_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_gre_raw_c_2_T17_1.csv
AC9	AC9_071818_gre_raw_c_3_T17_1	071818	gre	raw	c	3	17.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071818_gre_raw_c_3_T17_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071818_gre_raw_c_3_T17_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071818_gre_raw_c_3_T17_1.csv	0.015921464864291662	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071818_gre_raw_c_3_T17_1.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071818_gre_raw_c_3_T17_1.csv
AC9	AC9_071918_can_cal_a_1_T21_6	071918	can	cal	a	1	21.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_can_cal_a_1_T21_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_can_cal_a_1_T21_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_can_cal_a_1_T21_6.csv	0.00034051830777762624		fail	
AC9	AC9_071918_can_cal_a_2_T20_4	071918	can	cal	a	2	20.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_can_cal_a_2_T20_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_can_cal_a_2_T20_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_can_cal_a_2_T20_4.csv	0.0013146905455802091		fail	
AC9	AC9_071918_can_cal_a_3_T20_1	071918	can	cal	a	3	20.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_can_cal_a_3_T20_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_can_cal_a_3_T20_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_can_cal_a_3_T20_1.csv	0.00041747764400899763		fail	
AC9	AC9_071918_can_cal_c_1_T21_6	071918	can	cal	c	1	21.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_can_cal_c_1_T21_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_can_cal_c_1_T21_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_can_cal_c_1_T21_6.csv	0.0005177421729749537		fail	
AC9	AC9_071918_can_cal_c_2_T20_4	071918	can	cal	c	2	20.4	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_can_cal_c_2_T20_4.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_can_cal_c_2_T20_4.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_can_cal_c_2_T20_4.csv	0.00045352325934079407		fail	
AC9	AC9_071918_can_cal_c_3_T20_1	071918	can	cal	c	3	20.1	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_can_cal_c_3_T20_1.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_can_cal_c_3_T20_1.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_can_cal_c_3_T20_1.csv	0.0005053681594396462		fail	
AC9	AC9_071918_cbr_fil_a_1_T19_8	071918	cbr	fil	a	1	19.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_cbr_fil_a_1_T19_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_cbr_fil_a_1_T19_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_cbr_fil_a_1_T19_8.csv	0.000920735082089557	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_cbr_fil_a_1_T19_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_cbr_fil_a_1_T19_8.csv
AC9	AC9_071918_cbr_fil_a_2_T19_8	071918	cbr	fil	a	2	19.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_cbr_fil_a_2_T19_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_cbr_fil_a_2_T19_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_cbr_fil_a_2_T19_8.csv	0.0014844942585196365	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_cbr_fil_a_2_T19_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_cbr_fil_a_2_T19_8.csv
AC9	AC9_071918_cbr_fil_a_3_T19_2	071918	cbr	fil	a	3	19.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_cbr_fil_a_3_T19_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_cbr_fil_a_3_T19_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_cbr_fil_a_3_T19_2.csv	0.023298022669879688	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_cbr_fil_a_3_T19_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_cbr_fil_a_3_T19_2.csv
AC9	AC9_071918_cbr_fil_c_1_T19_8	071918	cbr	fil	c	1	19.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_cbr_fil_c_1_T19_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_cbr_fil_c_1_T19_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_cbr_fil_c_1_T19_8.csv	0.0011680939727563716	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_cbr_fil_c_1_T19_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_cbr_fil_c_1_T19_8.csv
AC9	AC9_071918_cbr_fil_c_2_T19_8	071918	cbr	fil	c	2	19.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_071918_cbr_fil_c_2_T19_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_071918_cbr_fil_c_2_T19_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_071918_cbr_fil_c_2_T19_8.csv	0.000968659354264924	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_071918_cbr_fil_c_2_T19_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_071918_cbr_fil_c_2_T19_8.csv
